annotator_id,text_ids
0,"[29187809, 680116717, 443857487, 36267996, 83692517, 277021498, 571922368, 632473793, 475896323, 75287846, 60369783, 414531211, 263885503, 531142911, 194070066, 686386477, 187599603, 270445383, 589455649, 169545601]"
1,"[276711308, 153256313, 347034073, 338602729, 168870782, 120548623, 40389771, 111805371, 614728216, 398712818, 326138556, 358801341, 321172616, 40887316, 160512469, 217207596, 503675423, 343529528, 501181882, 482993625]"
2,"[67661218, 189358880, 315267464, 168712065, 296017292, 127847312, 231126965, 100041180, 139792444, 482799291, 270966772, 163886289, 63924146, 130087954, 91367623, 231516496, 347541078, 151205763, 512091530, 122685207]"
3,"[661036434, 413391569, 296546891, 47521433, 2873647, 528529346, 198382022, 92444425, 570660042, 305098131, 428002426, 434456407, 120825260, 250919370, 126684200, 672181596, 560951628, 99280814, 25371382, 188251788]"
4,"[34315729, 48382261, 198958397, 49547024, 220423800, 594272395, 368693393, 441648075, 203657826, 155943921, 62336997, 526478959, 301513221, 20383864, 606090847, 318829850, 56591846, 312842086, 395149422, 468961749]"
5,"[104509628, 387387695, 354047938, 190747377, 94782568, 662312224, 376545427, 530012188, 141395423, 323765562, 239071686, 480404372, 379843646, 341857157, 698464613, 197181701, 506222110, 212224648, 509804014, 614805154]"
6,"[348679390, 202208016, 338026746, 364047517, 241229308, 614741199, 170731738, 447539177, 53937445, 692446243, 466083068, 283274366, 489421547, 536125631, 480028725, 514475118, 394791502, 614255116, 356046014, 502263802]"
7,"[452643822, 81952325, 580537524, 675459929, 414635571, 138027617, 204083309, 214462427, 336653240, 283348344, 210188696, 22696963, 169525224, 285952949, 261036690, 135567240, 188534908, 40318800, 145666063, 132564692]"
8,"[177382480, 281767834, 352019167, 42417863, 372490650, 174439544, 587037433, 232298879, 206297104, 124017943, 111758512, 171541689, 496275800, 278115047, 321700154, 229576416, 654428410, 14143695, 479790730, 301310714]"
9,"[562988964, 483659287, 295814727, 680116717, 231429060, 90192572, 69621313, 549737324, 18406542, 53541702, 308248025, 201229776, 157626443, 341418335, 205426343, 387900845, 667537346, 193569219, 79714503, 62767831]"
10,"[476693321, 210958118, 279563455, 150619476, 62309968, 337895059, 309488050, 365209950, 611376193, 631568023, 41557825, 413861537, 58463093, 626271728, 531451959, 397813096, 654278038, 169266416, 355042609, 381970503]"
11,"[258754938, 565769276, 85434650, 202619764, 292369601, 206999228, 109157998, 113227770, 194180627, 173205320, 66622340, 15887017, 266722951, 31638062, 72590868, 193840473, 496814558, 190346403, 387367456, 141361751]"
12,"[230254576, 42288938, 135414782, 465422088, 194888154, 289135354, 117161895, 663676540, 414891777, 342419965, 235965834, 309653876, 441968082, 71283914, 200627751, 688648295, 91777721, 591210158, 187823407, 203515515]"
13,"[95086630, 324895196, 341833564, 146071691, 622095, 83100899, 330835637, 249502794, 306213758, 336626993, 112661805, 312720924, 58146706, 449549054, 392578870, 639073319, 76941480, 56223583, 586834515, 498696795]"
14,"[1885751, 641465394, 598759213, 4746795, 108581947, 492828998, 37441060, 198011035, 87900232, 387932383, 49256741, 257107630, 456746646, 37083780, 187382353, 391439182, 47715371, 424464647, 393065299, 594072349]"
15,"[79554847, 601596559, 313636360, 48360551, 583068650, 72304235, 497558391, 206641879, 28238364, 535675412, 180319350, 138145638, 98737396, 465872459, 572675516, 422195925, 564607292, 27962172, 248947895, 691537069]"
16,"[211905966, 465872459, 581490418, 443530806, 463550810, 444180421, 342334684, 460593653, 5646320, 85298800, 82495291, 455355508, 575909103, 505197017, 673820436, 599237827, 325253526, 244325978, 3807888, 234449647]"
17,"[445042329, 93695543, 85298800, 241949168, 6984093, 163956508, 74535685, 347536259, 165543940, 677810276, 241686507, 649005368, 112746900, 481778408, 5937488, 438217845, 336027867, 595455177, 82448809, 245281784]"
18,"[420636770, 105371000, 426121734, 526967676, 140193955, 69147561, 120559125, 235039166, 354936362, 348853404, 112706670, 332652439, 21729462, 603112215, 607878252, 438724130, 485303155, 95368671, 409545228, 261745543]"
19,"[537948, 660002960, 54644871, 588711502, 296747942, 494006669, 195964446, 439263805, 574949073, 303816484, 28490411, 191011128, 312590243, 230733122, 34075789, 121526978, 155454409, 374322198, 470976028, 123970124]"
20,"[662212835, 80726134, 239010256, 529494986, 279542863, 315240397, 245514828, 236359561, 456626331, 169351025, 231532033, 559894971, 454148962, 51019651, 28505222, 492882081, 457423276, 326758709, 68569043, 556496540]"
21,"[557551786, 212293733, 140774684, 499102749, 652086198, 235009493, 78865893, 457492771, 167528549, 611122879, 129867688, 462603993, 492554332, 406580474, 314020268, 160476558, 252387727, 376744435, 638575785, 165019154]"
22,"[145504147, 344797544, 429898037, 88904500, 376705652, 551300666, 698873415, 69456270, 632106304, 20786709, 79277548, 394729124, 54658683, 605525984, 134271754, 537948, 674368391, 76551933, 132808410, 630907556]"
23,"[86114853, 26167657, 170552121, 414001073, 209289797, 171741781, 44879936, 687068100, 347299302, 327668994, 35424158, 607379338, 269582698, 344691140, 18840405, 136213598, 545554612, 205538663, 236596064, 699565779]"
24,"[284125544, 511358950, 488447480, 34731969, 318335949, 120379249, 100707277, 455155867, 462855430, 127319744, 44947825, 24836735, 38866787, 261823161, 47065016, 93797143, 94692412, 317051415, 108584875, 352473201]"
25,"[18920142, 133981094, 436356630, 369618132, 70314069, 456498708, 379583982, 39460010, 140194851, 59454475, 513258114, 55332239, 266224289, 170799531, 68173963, 108119899, 666162918, 326725254, 660354970, 611754642]"
26,"[203800450, 78075632, 497214980, 249363126, 56171629, 311309245, 48475725, 381308273, 571043686, 107921758, 284894163, 36596838, 348725597, 166899229, 163491718, 91143404, 476240158, 21932436, 204560006, 36667170]"
27,"[563847091, 343815762, 667971551, 623585367, 654761139, 296079181, 450418118, 409074238, 390357188, 163488197, 565123290, 192726544, 413042614, 73494258, 269160945, 147805518, 357319194, 654756533, 322717002, 352040953]"
28,"[403930373, 39605516, 107959390, 289912326, 175795095, 32786255, 59994798, 337047936, 49602168, 674126324, 360825125, 610240389, 124066130, 154460223, 514464968, 129543904, 319336699, 14307882, 247410310, 12988427]"
29,"[436180604, 641913770, 377323748, 374197508, 113718839, 60524338, 45524530, 341990179, 33807059, 607197311, 611676307, 520473525, 454798674, 119060978, 99958951, 111246908, 615962556, 412813453, 309793681, 259674548]"
30,"[516139466, 275513185, 224180179, 72204430, 40549530, 565665321, 143235643, 354860254, 306776093, 156205529, 284411274, 221826609, 440494041, 139818243, 588589634, 335949252, 133320627, 598759213, 191975992, 59407042]"
31,"[225231338, 213832377, 231114493, 27012546, 232943585, 546710068, 67031995, 299055092, 244226718, 450502818, 66630143, 31159304, 64918300, 641301094, 675692863, 277220937, 613407734, 342252906, 278963110, 119488850]"
32,"[437952333, 464514638, 600232715, 368400273, 42995307, 41850248, 354936362, 78672172, 98411670, 436476621, 571267467, 131514940, 640814735, 574948297, 375769746, 552822166, 514671135, 428937215, 589451241, 441374306]"
33,"[278365466, 153231601, 28304475, 498750193, 625256562, 166819850, 276919619, 406827291, 275382534, 212320238, 182470454, 224626361, 697438785, 134930310, 83800134, 498772152, 519729347, 618665802, 140640184, 518803782]"
34,"[207981041, 211158209, 531887390, 549458616, 112706670, 117191530, 596304622, 310566986, 421332193, 128264784, 90803700, 609255877, 54500920, 485180511, 120384148, 196465000, 260310378, 47660098, 691246666, 81510035]"
35,"[49683588, 628630639, 74578512, 51629043, 58858223, 506796654, 218812828, 102446554, 194259211, 151076692, 79745785, 611681241, 475687314, 57605059, 180371425, 143000821, 140624344, 333260614, 150298998, 195450238]"
36,"[554330639, 512126120, 153755225, 575697061, 150310307, 618889937, 313219705, 479196812, 379417557, 468216940, 92800715, 609433586, 457330256, 568502039, 118440741, 302441881, 468092597, 423666935, 193767053, 454097119]"
37,"[385134952, 100128362, 379568536, 187268344, 297412435, 46486340, 655914262, 599235811, 126872656, 384924094, 143508894, 612015212, 178424153, 192964881, 662490550, 274289882, 611892499, 158400932, 51925497, 438655890]"
38,"[41557825, 558042268, 673554264, 404683542, 659330759, 698934733, 522243212, 264868585, 123805444, 232097255, 111028321, 289740329, 494829620, 388580040, 638427137, 15554392, 351930690, 112814895, 281494927, 112108227]"
39,"[41538177, 130086246, 212163460, 579654915, 599197627, 420285510, 458293536, 178869249, 611128396, 17005660, 454994585, 166725754, 187213339, 684547135, 171881162, 611903407, 641039902, 152187874, 99946148, 519445505]"
40,"[143046679, 471135117, 391286280, 179982487, 355049750, 422532145, 387511611, 546096788, 660776995, 83274579, 115699236, 66880573, 217776102, 184737620, 170074942, 115571349, 139823498, 452327640, 31094389, 589897127]"
41,"[107219492, 276456168, 381002212, 53466124, 686386477, 63838038, 29974040, 279850092, 221892392, 394891461, 615750457, 234849069, 394324402, 409946642, 611376239, 405513485, 380108298, 633621180, 358158194, 656789592]"
42,"[74926009, 459028402, 152632231, 209499406, 248805388, 145666063, 322919723, 412813453]"
43,"[255721278, 614597333, 386506271, 240667500, 492676599, 236346128, 82495291, 646150093, 489170022, 35640696, 257398890, 295839252, 172770433, 375952640, 345519853, 612449863, 208762366, 178973905, 51925497, 186671393]"
44,"[235542010, 527339226, 269722057, 691043627, 87536359, 600427154, 81499851, 66068638, 509633497, 596236994, 289892067, 80518002, 100566834, 338304252, 210203118, 692965204, 106615259, 175782143, 75970749, 115430733]"
45,"[154758555, 313194087, 310486798, 364783456, 374322198, 419966844, 228173156, 39545908, 597894157, 572222358, 436356630, 139564878, 102220028, 451887172, 213457752, 203990512, 451279761, 454662986, 435219799, 346245332]"
46,"[115190351, 93248875, 49678533, 167332671, 566475679, 471718659, 615037483, 310785924, 92326908, 35568056, 87983278, 251251658, 94969992, 73186491, 129617050, 309488050, 352975919, 330249015, 152369584, 77930273]"
47,"[198322842, 43223406, 55256467, 446516422, 421180274, 137586892, 534359675, 336200900, 338753615, 94693226, 129359748, 25760220, 65663556, 123390744, 86457956, 322228220, 187850391, 624746223, 213463985, 158809667]"
48,"[35438616, 70187835, 632473793, 499733119, 370677212, 63209028, 364765005, 35858860, 379323048, 640032901, 653110576, 134934383, 381187500, 11426030, 184032923, 555186134, 393500591, 139762759, 173205320, 688561332]"
49,"[576769016, 337366185, 621434386, 65874617, 276337361, 305607861, 258326628, 478321383, 101737705, 22879548, 202011892, 24943343, 261420787, 323289447, 442378857, 29761596, 632512024, 67496107, 120787637, 628096283]"
50,"[38144431, 116357347, 655195737, 479726619, 234142903, 297137251, 48314820, 150893282, 414892064, 35986611, 619188796, 684941825, 147484470, 131653427, 629878151, 216056824, 215375181, 57288107, 234485615, 212474018]"
51,"[578894513, 78482942, 163045441, 691419124, 315812908, 568178098, 172638908, 21701792, 203034029, 459359182, 194965660, 487778037, 170740598, 291993438, 604227127, 636569979, 149259873, 69434995, 415060537, 145406749]"
52,"[83531572, 69780379, 194393168, 403806387, 123752241, 215792675, 379579804, 664361531, 699730832, 610394375, 162609016, 46862935, 68849285, 160345344, 58424088, 201218349, 224910019, 142162959, 181856738, 100169390]"
53,"[391572038, 246433083, 261041908, 368154714, 468647540, 659049043, 354739537, 339648366, 275486148, 385119656, 162607394, 64860156, 12773284, 402182469, 201991001, 387948192, 357302073, 617744894, 40467086, 150862649]"
54,"[335177069, 374957933, 488365908, 308417984, 471859110, 469064915, 76953229, 382386525, 691562363, 344747716, 43041028, 642771044, 496444389, 29373868, 91580390, 473215434, 671800900, 56829776, 629825712, 104761026]"
55,"[116121213, 538333427, 48544669, 52835093, 536953553, 464060128, 286179041, 31644391, 663915021, 214254385, 86704583, 83035677, 122560905, 255674218, 302605872, 669572753, 178337293, 86502507, 194259211, 59088825]"
56,"[692500899, 405429890, 249822238, 395571879, 25270196, 183269301, 438332945, 654983969, 15832008, 603112215, 231160900, 171549931, 490501707, 517518221, 41602154, 376409025, 348635770, 202277367, 298116189, 539233113]"
57,"[57635334, 660218525, 609436096, 594349839, 434334807, 597627773, 169566210, 344425324, 346497084, 222331877, 62901980, 285880029, 48239284, 665547778, 314112308, 616452771, 133521400, 508850204, 209414000, 143427108]"
58,"[450502818, 66441792, 432610461, 696619650, 666488421, 339425161, 59524028, 215787476, 251755059, 612823617, 232389590, 494047954, 438080977, 574803073, 40918105, 111346492, 398461149, 153367353, 58662928, 418812344]"
59,"[75144489, 614842100, 271094114, 290062061, 317545935, 113589975, 680749268, 69399299, 178575666, 581251368, 612245006, 604405927, 430125898, 506017709, 323680784, 172975670, 451131045, 329570618, 139417141, 290598]"
60,"[66544684, 244778025, 37939925, 472549167, 248940447, 64452444, 136737340, 231382183, 129194669, 124452201, 98682871, 446456312, 473550250, 465042745, 203019264, 363812714, 570522558, 241135548, 338418454, 16416906]"
61,"[601245460, 237675234, 360212384, 387434432, 42240608, 644790046, 477339073, 82298111, 615962556, 614805154, 74351822, 311347325, 632154994, 480845986, 72542695, 43323929, 191130938, 487856994, 439250652, 72559958]"
62,"[65978639, 196618529, 181151714, 448517899, 300633093, 461816982, 399592249, 670045618, 210251331, 294623596, 112226445, 85368414, 148772002, 232389738, 343147704, 226961319, 55285028, 640169776, 333276251, 237416033]"
63,"[501181882, 482429851, 684080968, 262984870, 67229991, 235907206, 688647516, 691634071, 87090822, 245530958, 370636877, 699163319, 526052724, 204046118, 81452648, 331295274, 672597873, 328060110, 272240788, 380300528]"
64,"[173146632, 432578714, 218301287, 298666414, 596288339, 77234905, 105196647, 284583056, 12970810, 98378713, 434197162, 308806625, 374547245, 509146701, 440285098, 356000112, 90320508, 523562029, 506765621, 325620938]"
65,"[26081728, 231281373, 205186783, 52257817, 233635338, 105118958, 54192453, 225910998, 282252605, 269162544, 166294546, 182079586, 68962018, 368104105, 187352473, 367155412, 401000063, 340701136, 432846709, 69626818]"
66,"[87834787, 287264782, 208389523, 216740727, 61610949, 36098189, 292803477, 50663533, 648460099, 647205937, 65880214, 155359777, 296718271, 189750683, 292376715, 232879337, 153240540, 263771740, 387762563, 269948063]"
67,"[206112761, 574980735, 183074511, 180781099, 687016223, 313479147, 364007205, 586212736, 677555559, 187767321, 312706268, 173938552, 4372885, 654337043, 422873689, 168380539, 255520129, 240302448, 380142665, 99008404]"
68,"[600581841, 428423576, 10077807, 279462546, 214251679, 334910494, 627457765, 284012390, 10717856, 276758418, 336124196, 319716043, 104854151, 305421975, 153229977, 66585077, 130496926, 122440018, 82272118, 69153730]"
69,"[567823560, 191808168, 661689350, 123072094, 189738244, 449427502, 40520654, 672862351, 409737987, 307219691, 178667677, 382311420, 199226701, 666798151, 201235362, 85273635, 329270114, 311120185, 396620539, 394636050]"
70,"[223937572, 562071349, 623289459, 594087543, 57537423, 381095755, 194128747, 157235693, 40164639, 384205264, 157089703, 384429631, 51310235, 183740988, 146806618, 61585530, 32589110, 81294945, 420914085, 638866045]"
71,"[46770947, 4110732, 344097437, 309274412, 15737763, 464626954, 128119647, 48188664, 43489903, 415120275, 391643539, 271735049, 427229136, 172814597, 335607769, 415813550, 484413654, 331913092, 443857487, 74711397]"
72,"[501181882, 356995942, 378664813, 209024487, 415041039, 676538030, 435582397, 615365706, 202854670, 40520654, 267489046, 452056136, 220395006, 20673949, 124554045, 83639675, 222926536, 172590939, 334847051, 584695842]"
