annotator_id,text_ids
55057a56fdf99b5b566a70bb,"['fjakxaw', '1579493023440056320', 'fj86b14', 'fj7pd8l', 'fj7uor7', 'fj51pww', '1572501689189699587', 'fj54rma', '1579059151204151301', 'fj6qzhq', 'fjc4gnz', '1572501180705800195', '1572538122172534784', 'fjctxp2', 'fj9kzf3', '1580368298532708352', '1572552998097924097', '1572500004547465216', 'fj9jbjn', 'fj5tfoq']"
55b75944fdf99b6e0c49981b,"['fj9z68h', '1578601021999177729', 'fj66rkp', '1578604139529240576', '1579888079527034880', 'fj7pbfi', 'fjaesss', 'fj8c3qo', '1572503030855245824', 'fjc4zx0', 'fj7wy9n', '1579753078961868807', 'fj7emio', 'fjchxx3', '1572560920169283584', 'fj6dkmz', 'fjbwr6h', '1572499245940486145', 'fja94g5', 'fj5cb8s']"
5721b3054d5b26001301f651,"['1578678583660539904', '1572553168097259520', 'fj83mq5', 'fj77zkk', 'fj5s7en', 'fj5ykry', '1579804823494746112', '1572501647481503744', 'fjeewao', '1579850928324509697', '1579722883802476544', 'fj5a75c', 'fjdgros', '1533769730712121344', 'fj97ydi', 'fj54pwp', '1578481949315776512', 'fj6zb0a', '1572499803229110280', 'fj87hwu']"
57507e67fcaa630007cb9ad2,"['1578318161258369024', 'fj5bpte', '1572499620311486465', 'fj9kya9', 'fjamxaz', 'fjcn8cw', '1580526334836584448', 'fj5qb5h', 'fjaf5w3', 'fjcnqsu', 'fj61k6d', '1578348641801994241', 'fjc8e73', 'fj6a5aw', '1538201111584186369', 'fj545yk', 'fj8plcs', '1578312775683936258', 'fj9cmjh', 'fj9l6gl']"
599eaf0fbfd73c00010ea24e,"['1578372780747526144', 'fj7oopm', 'fj6a3pp', 'fjao3hj', '1572538775196291072', '1578718554580725760', 'fjao1db', '1580518971249283074', '1579730147803963395', '1579057249376698368', 'fjat3dn', '1538242590738456576', 'fjcpv0t', '1572563342270799875', 'fj5446b', '1579116372239400961', 'fjcp549', 'fj5q591', 'fj65q6g', '1578379044642426881']"
59b94b6211212f0001cd118a,"['fj5tfoq', '1580539944996519936', '1579057420575604736', 'fj7j3hq', 'fj63fil', 'fjdqfeb', '1578333526055063552', '1571842103893807105', '1579734789556666369', '1539570979122253824', 'fj9drjo', '1572500957480751104', 'fjamj1q', '1579304230401511424', '1572561635633692673', 'fj85x0z', '1538397299457593346', 'fjahqp2', 'fj9aewf', 'fjbq5b6']"
59fc8aba087f2e0001ead671,"['1578322601445064704', '1578297418126626818', '1572552226786385921', 'fj7qbb7', '1538232128214863872', 'fjeimc8', '1538251158120067072', '1538569931993796614', 'fjc6r5j', '1580526380541878272', 'fj5d35y', 'fj58oz7', '1579737966901366785', 'fjckmcr', '1538428264666079234', '1542166847398739968', '1572561016072044550', 'fjcnbrm', 'fj6v3nv', 'fj8fxga']"
5a2d62ae5dba1200014b0362,"['1538270111131475976', 'fj545yk', '1578158930404200448', '1572500215822798849', '1572561480394117130', '1572488102274285569', 'fjcfiut', 'fjen4rg', '1579751848856391680', '1538145169282945024', 'fj5x1nc', '1578593464539033600', 'fj6wqpc', '1579762510252867584', '1572323966768877568', '1572552998097924097', 'fja8z2o', 'fj98nff', 'fj99kpp', 'fjdk01c']"
5a8703fa17ef35000170998a,"['fj6j93j', '1579726970656808961', 'fj5boop', 'fjdl907', 'fj90k58', '1579734218888052738', 'fjakxaw', 'fjc4gnz', '1580525491294916611', 'fj5ddf7', 'fj56n5c', 'fj7wsng', '1580527587167678464', '1578343461207429121', 'fjdjo24', '1580532612577492992', '1578376283331133440', '1579919170661408769', '1580441593529921537', 'fja94g5']"
5ac5ced0e1546900019c0837,"['fjcnk3s', 'fj51t6k', 'fj51yx0', '1572511137358565377', 'fj6bsu9', '1578352263310942208', '1579904491935379459', 'fj99yse', 'fj9vo66', '1579752486394826754', 'fjalljc', 'fj6otfq', 'fj63v8f', '1572550872605011969', 'fjbfbcv', '1579887576189923331', '1579740522222325761', 'fj71m8m', 'fj9jbjn', '1572500435398979587']"
5b6a87d2cda8590001db8e07,"['1580491697208709120', 'fj9aw0t', '1580407553665937408', 'fj9hkz0', '1578550524084789248', 'fj8zyh4', '1579794792007237633', 'fj5zw83', 'fjcvgsx', '1572493016551817218', '1579743179871748098', '1538412836983955456', '1572500010851532802', 'fj5411q', '1572499724661563394', '1572562942868193281', 'fj5b5mz', 'fj9bw49', 'fj9n2u4', 'fjcgery']"
5bb6faf4f6d0bd00019e12f4,"['fj5dil6', '1572561176420323328', '1580526302930821120', 'fj5c88v', 'fj58nc6', 'fj66mbv', 'fjab8jz', '1579754493595770886', '1538331758512447490', '1572373522642526208', 'fj5sf0v', '1538218056840798209', 'fjairpm', '1579390307028041728', '1542803021897367554', 'fjca24r', 'fj75fbc', 'fj63vml', '1579068075080441856', 'fjbvkyc']"
5bf7063eab2bef00013ea5a1,"['fj9lme4', 'fj5g3c2', 'fj62jxi', 'fj73l9p', 'fj5a75c', 'fjcfqjx', '1572516549730402306', '1540448354785689600', '1537899725654921218', '1580491697208709120', '1572506565021929474', 'fj5r9q3', 'fj7oxeo', 'fj5btq7', 'fj9s79z', '1538448550924734464', 'fj58oz7', 'fj5020v', 'fj57cv3', 'fj6f1yl']"
5c3c1728bc64440001349812,"['1580529125697019904', '1579898625412726784', 'fj5dd63', 'fj6ob1o', 'fj63mzn', '1572493862647521287', '1572510897398251520', 'fj9kcst', '1579750125211381761', '1572556648811753473', '1578284220858134534', 'fj91i05', '1579064866916405248', 'fja4f98', 'fj7ktds', 'fj533tb', 'fj68gcs', 'fjc4zx0', '1580489340559376390', 'fja8z2o']"
5c47a4199b931f00010cd8ba,"['1538231291535052804', 'fj9nm3f', '1580526302192205824', 'fj81ov0', 'fj9aewf', 'fj6a6wr', '1572499803983986688', '1538413321975734272', 'fjb0utc', '1579064544588025857', '1578469038204030976', '1579153875893747712', 'fj99tbo', 'fjcmydr', 'fj5bpte', '1579821738271346695', '1580541964130213888', 'fj79hkz', 'fj5fouj', '1578346567488053248']"
