annotator_id,text_ids
1,"['1179084808376467456_twitter', '1179094119328690177_twitter', '18516354_gab', '1178690096544960513_twitter', '1179093309878194178_twitter', '1178855657979699200_twitter', '1179003943466291200_twitter', '1178595083534454784_twitter', '1178831129538744320_twitter', '1178804340741611520_twitter', '1690626_gab', '1178923296684941312_twitter', '1178855655341465601_twitter', '1178911310068760576_twitter', '1179090761125695488_twitter', '1178853216844304384_twitter', '1178538779361062913_twitter', '1178975697240498176_twitter', '25424677_gab', '1178801700251021312_twitter']"
2,"['1179095548453883906_twitter', '15743373_gab', '2867627_gab', '1179092284350046208_twitter', '12097836_gab', '1178388175758221314_twitter', '14944099_gab', '1179090454454951936_twitter', '1178094473064177664_twitter', '1178704722343219200_twitter', '1179017708467302401_twitter', '1179066858433064961_twitter', '1179008305353691137_twitter', '6685680_gab', '1178793830532956161_twitter', '1178822711629504512_twitter', '1179074995479289856_twitter', '15539140_gab', '1178848652812525569_twitter', '1178519547395166208_twitter']"
3,"['26779064_gab', '1178691072303812608_twitter', '15637257_gab', '1178541794323259393_twitter', '14903031_gab', '5019945_gab', '1178437632709152768_twitter', '12371448_gab', '1178997187629342721_twitter', '1179098438492835840_twitter', '1179027260956954625_twitter', '1121823177611579393_twitter', '25385871_gab', '6219830_gab', '1179093309878194178_twitter', '19109669_gab', '1178847852384018432_twitter', '15858421_gab', '1178792663744679936_twitter', '1178082653007994881_twitter']"
4,"['15239458_gab', '18428729_gab', '1179090333839298560_twitter', '13633127_gab', '1178786954793684992_twitter', '1178816674428010499_twitter', '11947876_gab', '18979487_gab', '1181063011382906880_twitter', '22341450_gab', '1179015300114567169_twitter', '15911604_gab', '12628261_gab', '1178960780219301889_twitter', '21751669_gab', '24455415_gab', '20796672_gab', '19791797_gab', '9511617_gab', '1178752135816724481_twitter']"
5,"['1179087197733081088_twitter', '1179100563687886848_twitter', '1179105719930490881_twitter', '1179105162545098752_twitter', '1179105638644760576_twitter', '1179095978349154304_twitter', '22088480_gab', '1179097275588579329_twitter', '1178799138537967620_twitter', '20923810_gab', '1179101665485443072_twitter', '1179100927342465024_twitter', '27360202_gab', '1178889448194490368_twitter', '1179048493014376448_twitter', '1178738581294256128_twitter', '1179105323883343873_twitter', '1179054449320443905_twitter', '1179103519925850113_twitter', '1178854367929106432_twitter']"
6,"['1122879949252300800_twitter', '1110218184328658949_twitter', '1179105270347128832_twitter', '23224687_gab', '1109838050396434432_twitter', '1117069735126921216_twitter', '19455317_gab', '1116866571434115073_twitter', '1178436508862337024_twitter', '1170039189305475073_twitter', '1178963179134705664_twitter', '9120350_gab', '1178738201755897856_twitter', '14524707_gab', '23459877_gab', '1104908371625414657_twitter', '1189036177761931264_twitter', '15640974_gab', '1187943154714075141_twitter', '1111537171327053826_twitter']"
7,"['1177657400100147200_twitter', '1105848780732153856_twitter', '1142348868228669440_twitter', '1187186514855378945_twitter', '1178545699199344640_twitter', '1109692814231814144_twitter', '1170189236332638208_twitter', '1174321250728103936_twitter', '1084340331099971584_twitter', '1171846393238933504_twitter', '1087129186756673536_twitter', '1105851196642856960_twitter', '1104805875456360448_twitter', '1104286696089309184_twitter', '1139106256008953856_twitter', '1122401198831652865_twitter', '13771423_gab', '1174824361683050496_twitter', '1087484557551529984_twitter', '1159773630261338112_twitter']"
8,"['1159279084083412992_twitter', '1089595139692089349_twitter', '1104676577634410496_twitter', '1188562053650407424_twitter', '1116784627291709440_twitter', '1117594639685570560_twitter', '1142600367101923328_twitter', '1090425746122780673_twitter', '1089457960810696705_twitter', '1091064110802862086_twitter', '1185516363999252481_twitter', '1119072410404311040_twitter', '1159278048069464065_twitter', '1105577547675459586_twitter', '1178883172693491712_twitter', '1178071277262852097_twitter', '1104499523462799360_twitter', '1187113823397920768_twitter', '1098403782088634368_twitter', '1142462181558145024_twitter']"
9,"['1178748141279076352_twitter', '23886817_gab', '1179104129156706305_twitter', '1178749721306906624_twitter', '1178846048166526976_twitter', '20796672_gab', '1179103624871456768_twitter', '15595723_gab', '17832328_gab', '21231923_gab', '1179045399589462016_twitter', '21646935_gab', '12419643_gab', '1178755514957737984_twitter', '1178839852202233859_twitter', '20477640_gab', '1179086941037453314_twitter', '1179060857214558213_twitter', '1719453_gab', '27431724_gab']"
10,"['1179065134767058945_twitter', '18548237_gab', '1178681614001414146_twitter', '1179049673635577862_twitter', '1179075554693255176_twitter', '17420462_gab', '16098694_gab', '1178179417585147904_twitter', '27713812_gab', '1178018289122824193_twitter', '1179104242516332544_twitter', '24020918_gab', '1179033032243777543_twitter', '18229178_gab', '21968601_gab', '1178226486081286144_twitter', '12856590_gab', '17559974_gab', '1179088638623260673_twitter', '1178606198809141249_twitter']"
