annotator_id,text_ids
0,"['ee681md', 'edpwpju', 'ee4h4cu', 'ef77ecy', 'edndst3', 'edbnkc6', 'ee5xqho', 'efesin1', 'ee4djtm', 'edob826', 'ef33w8v', 'edrwj9z', 'eeosmlu', 'edgfjhm', 'ef3un2d', 'edf65h3', 'edzup9f', 'eduyl4n', 'efbda2i', 'ed5g4ed']"
1,"['eepsloo', 'edfvaty', 'eeegpwc', 'eezqvx3', 'eecphk5', 'eezx9mi', 'ee5fn1l', 'ed0vclk', 'ednst6x', 'eer4lgp', 'ed16yk8', 'ef9uuxq', 'ed4ds1u', 'ee8kh9s', 'edwmvv5', 'eewnob4', 'edozct6', 'een304h', 'edjfpnv', 'eesm3ij']"
2,"['edlqs8k', 'efcb55a', 'eexqetf', 'ee7zzva', 'eex897e', 'ee1asno', 'edg91z0', 'efh118v', 'efd4rom', 'ef48xxo', 'eetr59x', 'edc5pet', 'eetoabe', 'ed4yr9r', 'eeip2ur', 'edbjm1f', 'edq3vgn', 'eetfvex', 'ef1hnqu', 'eebarep']"
3,"['ef8x267', 'ed39l4s', 'edg9z3r', 'efbpncx', 'edhmvkb', 'eew4yk0', 'edio3tc', 'edu4tl7', 'eeozsbj', 'edixi8z', 'eew4z75', 'efego8t', 'eewb9da', 'eczfwa0', 'eexcpy5', 'edok6gs', 'edih878', 'edorw4a', 'edhp9e3', 'edqffcx']"
4,"['eewqjer', 'eczf5n9', 'ef2nx5q', 'ed2u6rb', 'eejzpy7', 'ef7new6', 'eeowb92', 'eees1gr', 'eevktot', 'edusa8c', 'eec9exg', 'edkd7sr', 'ednh2yj', 'edv68xx', 'ef6nzun', 'ed5pmy0', 'eeexfuu', 'eectzqz', 'edi63lu', 'ef7hlzn']"
5,"['ef5d17e', 'eenjyah', 'eeb311i', 'edyb47l', 'edrjho0', 'edyznl5', 'edpc3w7', 'efbvqw0', 'ed9tny7', 'ef49jle', 'ed5ynh7', 'ee1u7av', 'ed9q0u0', 'ed7wwru', 'ed3ho4y', 'ed97xxo', 'eeulhon', 'ee8ixfq', 'ed50xtl', 'eejj1sz']"
6,"['ee0xvq1', 'ef5kdhg', 'eek1a78', 'ef8484x', 'ee0t7zo', 'ee4m4uh', 'ef3migq', 'eehucy1', 'edlyou7', 'ee7kwqo', 'eepu6oo', 'eelok6r', 'edjys9x', 'eeul94h', 'eeiq3ag', 'eew1b2x', 'ef7flmi', 'ee0am1i', 'eev7hj7', 'efcdnak']"
7,"['ee63poo', 'ed8zoz0', 'edv613k', 'efh10zd', 'ednr3yi', 'ee6pqlf', 'ef1mu0f', 'edwpys4', 'edi79i8', 'eezl0ry', 'ee6s8g1', 'edfic2f', 'eevdq1h', 'eew1fwh', 'edmqf2v', 'eeht0xf', 'ee1vzn0', 'ee5gnh7', 'eemibsh', 'ed99e8a']"
8,"['ed0m2na', 'ed10y3q', 'eemdivq', 'eecpctz', 'efcxhbb', 'edwi7fb', 'ef7r8lh', 'edkm44a', 'ef00szf', 'eduw1s2', 'edqpdqx', 'ednmzoo', 'eep2csd', 'ee87jjz', 'edclxfh', 'ef2d219', 'ee5z3kj', 'eeawzps', 'edstk1a', 'eds3k26']"
9,"['efdmjt5', 'eep9ir9', 'edmacm5', 'ed3l9kd', 'eeik8dd', 'eecsc0x', 'eed98dl', 'edm1si8', 'eduwb0w', 'effao07', 'eekth2l', 'ee0b7j2', 'efh991h', 'ee9opsr', 'eeqdmln', 'ee34akk', 'ef0zqce', 'ee22hrh', 'edvwasx', 'eefiwn5']"
10,"['eet51na', 'edh3gvb', 'ed4dxtv', 'ed22yca', 'eedcolv', 'eeslyec', 'ediai8g', 'edqbzh7', 'ed0lrm2', 'edxosgh', 'ee53ar3', 'ed1mfln', 'ef4sy2k', 'eep20yu', 'ee9pyyl', 'ef1ikb7', 'eezht2k', 'ed3sggp', 'ef95cgb', 'edyejvl']"
11,"['edi3eu8', 'edxelsy', 'ef5d6ib', 'ef2tv6p', 'efeoeou', 'ee9rqmp', 'ededg37', 'eecc9d4', 'efe268j', 'edwutdq', 'edva4pa', 'eeoxeg7', 'efcoxne', 'edwp5km', 'edsqmru', 'edjeqnb', 'eeplame', 'eerwcdt', 'edwnlg6', 'eems57y']"
12,"['eet1edh', 'eeandj8', 'ed9h6k9', 'ed941jx', 'ef18pzg', 'ed1v8de', 'ee78a0x', 'ee8bc4r', 'edib2j1', 'eddpwsc', 'edrdw3q', 'edu5jrd', 'edcbu56', 'ee44n4c', 'eekim14', 'eez1ed7', 'ed1vbq8', 'ee6ssa1', 'ed408zp', 'eew6sxz']"
13,"['edj30sf', 'edn5gap', 'ee511ut', 'edo8vfu', 'ed4ifci', 'eek1otf', 'eezvrvq', 'edobyt7', 'ed2kjxz', 'eeml8ay', 'edoguku', 'eezjp95', 'ee8lr44', 'eew3rt1', 'ednig87', 'edq02ei', 'efaht4q', 'ee56f9m', 'edfjfis', 'eexxql3']"
14,"['efe2k3t', 'eew64o4', 'ee8a7xo', 'ef35a6i', 'eduw2ij', 'edi1qc1', 'ef0m6zi', 'eemkb2x', 'edgj1iv', 'edpqt7c', 'eeyopvd', 'efe50zd', 'edzej68', 'ef85ai3', 'eedrhhd', 'edaq9ar', 'eew1654', 'efalm6o', 'eepgwg3', 'eenswzk']"
15,"['efh7psd', 'eengbtw', 'eejj1cq', 'edhpr03', 'ednxo7e', 'ef94qec', 'edigwpt', 'eds3k26', 'edbcqik', 'edncgdx', 'eelqx18', 'edti0ld', 'ed5ohzm', 'edw2gad', 'ednoggu', 'ee81uvn', 'eet2gfb', 'edaauv6', 'edy0es2', 'ee5wr0y']"
16,"['edaheix', 'edycbyu', 'eczxpjy', 'ee2qbrn', 'ee8t50i', 'eeuyos6', 'ed4agaf', 'ed6lz4r', 'efagykj', 'eegh2um', 'edc6vyy', 'ee0owle', 'edtsyok', 'eeg5e0m', 'ef4q1yi', 'ee44ojo', 'ee4nruf', 'ee6a2mi', 'eedmyod', 'ef1e9bs']"
