annotator_id,text_ids
worker_0,"['CHRG-115hhrg31349_091', 'CHRG-114hhrg97630_102', 'CHRG-116hhrg35230_053', 'CHRG-114hhrg22125_071', 'CHRG-115hhrg31417_014', 'CHRG-116hhrg36001_088', 'CHRG-116hhrg37282_132', 'CHRG-115hhrg30956_027', 'CHRG-116hhrg36001_141', 'CHRG-115hhrg31349_053', 'CHRG-114hhrg97630_067', 'CHRG-113hhrg93834_067', 'CHRG-116hhrg36001_113', 'CHRG-115hhrg30956_041', 'CHRG-114hhrg26003_101', 'CHRG-115hhrg31504_021', 'CHRG-114hhrg26003_006', 'CHRG-114hhrg22125_091', 'CHRG-114hhrg22125_061', 'CHRG-114hhrg26003_004']"
worker_1,"['CHRG-114hhrg95063_099', 'CHRG-116hhrg36001_163', 'CHRG-115hhrg25545_019', 'CHRG-116hhrg35230_049', 'CHRG-115hhrg31504_096', 'CHRG-116hhrg37282_093', 'CHRG-114hhrg95063_095', 'CHRG-116hhrg35230_047', 'CHRG-114hhrg95063_044', 'CHRG-115hhrg32380_053', 'CHRG-113hhrg93834_120', 'CHRG-115hhrg30956_027', 'CHRG-114hhrg26003_101', 'CHRG-116hhrg36001_012', 'CHRG-113hhrg88494_033', 'CHRG-113hhrg88494_046', 'CHRG-114hhrg26003_097', 'CHRG-115hhrg31349_117', 'CHRG-113hhrg93834_126', 'CHRG-116hhrg37282_061']"
worker_10,"['CHRG-115hhrg31349_008', 'CHRG-115hhrg31349_000', 'CHRG-115hhrg31349_006', 'CHRG-115hhrg31349_004', 'CHRG-115hhrg31349_002']"
worker_11,"['CHRG-116hhrg36001_004', 'CHRG-116hhrg36001_006', 'CHRG-116hhrg36001_008', 'CHRG-116hhrg36001_000', 'CHRG-116hhrg36001_010']"
worker_12,"['CHRG-115hhrg31417_022', 'CHRG-115hhrg31417_020', 'CHRG-115hhrg31417_014', 'CHRG-115hhrg31417_024']"
worker_13,"['CHRG-114hhrg95063_007', 'CHRG-113hhrg89598_000', 'CHRG-113hhrg89598_002', 'CHRG-114hhrg95063_001', 'CHRG-113hhrg89598_006', 'CHRG-113hhrg89598_008', 'CHRG-114hhrg95063_005', 'CHRG-114hhrg95063_009']"
worker_14,"['CHRG-114hhrg95063_005', 'CHRG-115hhrg30956_018', 'CHRG-113hhrg88494_006', 'CHRG-113hhrg88494_008', 'CHRG-113hhrg86195_000', 'CHRG-114hhrg26003_000', 'CHRG-114hhrg26003_006', 'CHRG-114hhrg95063_007', 'CHRG-114hhrg95063_009', 'CHRG-114hhrg26003_010', 'CHRG-114hhrg95063_001', 'CHRG-114hhrg26003_016', 'CHRG-115hhrg30956_016', 'CHRG-114hhrg95063_003', 'CHRG-115hhrg30956_023', 'CHRG-113hhrg86195_014', 'CHRG-113hhrg86195_008', 'CHRG-113hhrg88494_000', 'CHRG-114hhrg26003_012', 'CHRG-113hhrg88494_002']"
worker_15,"['CHRG-115hhrg25545_191', 'CHRG-113hhrg89598_000', 'CHRG-116hhrg37282_016', 'CHRG-113hhrg89598_006', 'CHRG-116hhrg37282_010', 'CHRG-116hhrg37282_014', 'CHRG-116hhrg37282_012', 'CHRG-113hhrg89598_008', 'CHRG-113hhrg89598_002', 'CHRG-115hhrg25545_203', 'CHRG-115hhrg25545_187', 'CHRG-113hhrg89598_004']"
worker_16,"['CHRG-114hhrg26003_006', 'CHRG-115hhrg31349_014', 'CHRG-115hhrg31349_002', 'CHRG-113hhrg89598_018', 'CHRG-115hhrg31349_000', 'CHRG-115hhrg31349_006', 'CHRG-115hhrg30956_134', 'CHRG-115hhrg31349_010', 'CHRG-114hhrg26003_004', 'CHRG-115hhrg30956_137', 'CHRG-115hhrg31349_008', 'CHRG-114hhrg26003_008', 'CHRG-114hhrg26003_000', 'CHRG-115hhrg30956_129', 'CHRG-113hhrg89598_012', 'CHRG-115hhrg31349_019', 'CHRG-115hhrg30956_141', 'CHRG-114hhrg26003_002', 'CHRG-115hhrg31349_021', 'CHRG-113hhrg89598_016']"
worker_17,"['CHRG-115hhrg31417_067', 'CHRG-115hhrg31417_069', 'CHRG-115hhrg31417_073']"
worker_18,"['CHRG-114hhrg26003_008', 'CHRG-114hhrg26003_004', 'CHRG-114hhrg26003_000', 'CHRG-114hhrg26003_006', 'CHRG-114hhrg26003_002']"
worker_19,"['CHRG-115hhrg31417_028', 'CHRG-115hhrg31417_032', 'CHRG-115hhrg31417_026', 'CHRG-115hhrg31417_030', 'CHRG-115hhrg31417_034']"
worker_2,"['CHRG-114hhrg95063_001', 'CHRG-115hhrg25545_051', 'CHRG-115hhrg25545_065', 'CHRG-115hhrg25545_053', 'CHRG-114hhrg95063_009', 'CHRG-114hhrg95063_007', 'CHRG-114hhrg95063_005', 'CHRG-114hhrg95063_003', 'CHRG-115hhrg25545_055', 'CHRG-115hhrg25545_059']"
worker_20,"['CHRG-115hhrg31417_075', 'CHRG-115hhrg32380_042', 'CHRG-114hhrg20722_133', 'CHRG-114hhrg20722_153', 'CHRG-115hhrg31504_057', 'CHRG-115hhrg31504_068', 'CHRG-115hhrg32380_015', 'CHRG-115hhrg31349_059', 'CHRG-116hhrg35230_117', 'CHRG-116hhrg37282_144', 'CHRG-116hhrg35230_053', 'CHRG-116hhrg37282_110', 'CHRG-114hhrg20722_045', 'CHRG-114hhrg26003_031', 'CHRG-115hhrg25545_003', 'CHRG-116hhrg35230_039', 'CHRG-116hhrg35230_041', 'CHRG-114hhrg20722_008', 'CHRG-113hhrg93834_036', 'CHRG-114hhrg95063_056']"
worker_21,"['CHRG-114hhrg22125_063', 'CHRG-115hhrg30242_011', 'CHRG-114hhrg22125_010', 'CHRG-113hhrg86195_014', 'CHRG-114hhrg22125_083', 'CHRG-114hhrg95063_129', 'CHRG-113hhrg86195_002', 'CHRG-116hhrg35230_008', 'CHRG-114hhrg26003_016', 'CHRG-116hhrg35230_109', 'CHRG-116hhrg35230_113', 'CHRG-113hhrg86195_006', 'CHRG-114hhrg22125_059', 'CHRG-114hhrg26003_010', 'CHRG-114hhrg22125_061', 'CHRG-115hhrg30242_007', 'CHRG-113hhrg86195_000', 'CHRG-115hhrg30242_003', 'CHRG-114hhrg22125_051', 'CHRG-115hhrg30242_009']"
worker_22,"['CHRG-115hhrg31417_051', 'CHRG-115hhrg31417_047', 'CHRG-115hhrg31417_059', 'CHRG-115hhrg31417_055']"
worker_23,"['CHRG-113hhrg88494_000', 'CHRG-114hhrg26003_077', 'CHRG-114hhrg26003_062', 'CHRG-113hhrg88494_008', 'CHRG-113hhrg88494_002', 'CHRG-113hhrg88494_006', 'CHRG-114hhrg26003_075', 'CHRG-114hhrg26003_068', 'CHRG-114hhrg26003_066', 'CHRG-113hhrg88494_004']"
worker_24,"['CHRG-115hhrg31417_004', 'CHRG-115hhrg31417_008', 'CHRG-115hhrg31417_010', 'CHRG-115hhrg31417_006', 'CHRG-115hhrg31417_012']"
worker_25,"['CHRG-115hhrg31417_043', 'CHRG-115hhrg31417_038', 'CHRG-115hhrg31417_041', 'CHRG-115hhrg31417_045', 'CHRG-115hhrg31417_036']"
worker_26,"['CHRG-115hhrg31417_030', 'CHRG-115hhrg31417_032', 'CHRG-115hhrg31417_026']"
worker_27,"['CHRG-115hhrg31417_034', 'CHRG-115hhrg31417_030', 'CHRG-115hhrg31417_026', 'CHRG-115hhrg31417_032']"
worker_28,"['CHRG-113hhrg89598_008', 'CHRG-113hhrg89598_004', 'CHRG-113hhrg89598_006', 'CHRG-113hhrg89598_000', 'CHRG-113hhrg89598_002']"
worker_29,"['CHRG-115hhrg31417_051', 'CHRG-115hhrg31417_055', 'CHRG-115hhrg31417_053', 'CHRG-115hhrg31417_059', 'CHRG-115hhrg31417_047']"
worker_3,"['CHRG-116hhrg35589_001', 'CHRG-114hhrg95063_070', 'CHRG-116hhrg35589_074', 'CHRG-114hhrg22125_032', 'CHRG-115hhrg30242_089', 'CHRG-114hhrg97630_014', 'CHRG-115hhrg30242_079', 'CHRG-114hhrg97630_116', 'CHRG-114hhrg97630_128', 'CHRG-114hhrg22125_103', 'CHRG-114hhrg97630_031', 'CHRG-114hhrg97630_077', 'CHRG-116hhrg37282_018', 'CHRG-114hhrg97630_075', 'CHRG-114hhrg97630_130', 'CHRG-114hhrg22125_016', 'CHRG-114hhrg97630_018', 'CHRG-116hhrg35589_111', 'CHRG-114hhrg22125_030', 'CHRG-115hhrg31417_032']"
worker_30,"['CHRG-114hhrg97630_061', 'CHRG-114hhrg97630_126', 'CHRG-115hhrg25545_090', 'CHRG-114hhrg22125_022', 'CHRG-114hhrg20722_127', 'CHRG-115hhrg25545_096', 'CHRG-113hhrg89598_134', 'CHRG-114hhrg20722_039', 'CHRG-115hhrg32380_140', 'CHRG-114hhrg20722_076', 'CHRG-115hhrg30956_071', 'CHRG-115hhrg31504_045', 'CHRG-113hhrg89598_038', 'CHRG-115hhrg25545_139', 'CHRG-116hhrg37282_031', 'CHRG-115hhrg30956_137', 'CHRG-115hhrg30242_056', 'CHRG-113hhrg86195_070', 'CHRG-114hhrg22125_085', 'CHRG-115hhrg25545_136']"
worker_31,"['CHRG-116hhrg36001_004', 'CHRG-115hhrg25545_197', 'CHRG-115hhrg25545_069', 'CHRG-115hhrg25545_011', 'CHRG-114hhrg26003_002', 'CHRG-116hhrg35230_008', 'CHRG-115hhrg25545_077', 'CHRG-114hhrg26003_111', 'CHRG-113hhrg86195_026', 'CHRG-115hhrg25545_199', 'CHRG-114hhrg26003_115', 'CHRG-115hhrg25545_187', 'CHRG-114hhrg26003_068', 'CHRG-115hhrg25545_005', 'CHRG-114hhrg26003_121', 'CHRG-114hhrg26003_045', 'CHRG-113hhrg86195_024', 'CHRG-115hhrg25545_000', 'CHRG-113hhrg88494_014', 'CHRG-115hhrg25545_092']"
worker_32,"['CHRG-115hhrg31417_012', 'CHRG-115hhrg31417_006', 'CHRG-115hhrg31417_004', 'CHRG-115hhrg31417_008', 'CHRG-115hhrg31417_010']"
worker_33,"['CHRG-115hhrg31349_029', 'CHRG-115hhrg31349_031', 'CHRG-115hhrg31349_027', 'CHRG-115hhrg31349_023']"
worker_34,"['CHRG-115hhrg31349_006', 'CHRG-115hhrg31349_002', 'CHRG-115hhrg31349_004', 'CHRG-115hhrg31349_000', 'CHRG-115hhrg31349_008']"
worker_35,"['CHRG-115hhrg30956_001', 'CHRG-113hhrg89598_006', 'CHRG-116hhrg35230_008', 'CHRG-115hhrg32380_004', 'CHRG-113hhrg89598_002', 'CHRG-116hhrg36001_000', 'CHRG-116hhrg35230_000', 'CHRG-115hhrg32380_010', 'CHRG-116hhrg36001_008', 'CHRG-116hhrg35230_006', 'CHRG-113hhrg89598_008', 'CHRG-115hhrg30956_005', 'CHRG-116hhrg35230_004', 'CHRG-113hhrg89598_000', 'CHRG-113hhrg89598_004', 'CHRG-116hhrg35230_002', 'CHRG-115hhrg30956_003', 'CHRG-116hhrg36001_004', 'CHRG-115hhrg30956_010', 'CHRG-116hhrg36001_010']"
worker_36,"['CHRG-113hhrg88494_029', 'CHRG-113hhrg88494_020', 'CHRG-113hhrg88494_027', 'CHRG-113hhrg88494_014', 'CHRG-113hhrg88494_025']"
worker_37,"['CHRG-116hhrg35230_002', 'CHRG-116hhrg35230_004', 'CHRG-116hhrg35230_000', 'CHRG-116hhrg35230_008', 'CHRG-116hhrg35230_006']"
