annotator_id,text_ids
0,"[179, 75, 17, 286, 235, 136, 317, 204, 109, 89, 295, 278, 184, 9, 28, 230, 78, 290, 94, 175]"
1,"[174, 150, 282, 17, 79, 34, 28, 57, 209, 154, 167, 111, 397, 113, 95, 114, 325, 184, 353, 20]"
2,"[488, 464, 455, 542, 504, 532, 479, 476, 501, 517, 577, 473, 483, 565, 413, 492, 557, 547, 419, 570]"
3,"[981, 808, 959, 979, 952, 971, 892, 860, 831, 950, 997, 824, 922, 974, 917, 826, 829, 967, 969, 902]"
4,"[889, 825, 887, 1065, 1020, 1191, 1111, 950, 1013, 1051, 982, 1016, 1077, 1092, 894, 1074, 1157, 1102, 853, 1014]"
5,"[1579, 1312, 1299, 1559, 1395, 1337, 1270, 1367, 1371, 1417, 1434, 1546, 1452, 1522, 1343, 1533, 1308, 1576, 1288, 1403]"
6,"[1515, 1277, 1339, 1538, 1539, 1409, 1559, 1477, 1340, 1546, 1428, 1479, 1244, 1380, 1299, 1361, 1500, 1213, 1390, 1430]"
7,"[1923, 1626, 1999, 1799, 1697, 1726, 1660, 1775, 1897, 1802, 1794, 1796, 1937, 1684, 1809, 1958, 1704, 1745, 1850, 1807]"
8,"[1943, 1978, 1723, 1799, 1691, 1900, 1615, 1979, 1621, 1716, 1604, 1773, 1869, 1740, 1874, 1821, 1767, 1630, 1930, 1699]"
9,"[2207, 2244, 2212, 2045, 2196, 2216, 2170, 2063, 2171, 2130, 2125, 2231, 2127, 2252, 2136, 2237, 2269, 2239, 2071, 2222]"
10,"[2285, 2087, 2111, 2234, 2122, 2343, 2378, 2366, 2141, 2019, 2215, 2298, 2314, 2211, 2094, 2353, 2078, 2177, 2166, 2052]"
11,"[2634, 2662, 2777, 2664, 2546, 2637, 2412, 2488, 2495, 2692, 2656, 2690, 2786, 2733, 2586, 2623, 2693, 2447, 2579, 2772]"
12,"[2568, 2426, 2565, 2428, 2559, 2750, 2555, 2681, 2724, 2589, 2442, 2470, 2549, 2660, 2564, 2652, 2530, 2676, 2412, 2474]"
13,"[2811, 2968, 2933, 2877, 2990, 2850, 2886, 2867, 2948, 2829, 2958, 2967, 2980, 2805, 2898, 2857, 2936, 2871, 2868, 2928]"
14,"[2935, 2884, 3052, 3144, 3001, 2824, 2950, 3088, 2860, 2894, 2977, 2868, 3102, 3056, 2837, 3113, 2998, 2910, 3021, 3043]"
15,"[3491, 3379, 3241, 3400, 3384, 3278, 3231, 3382, 3541, 3420, 3497, 3499, 3399, 3580, 3232, 3320, 3392, 3381, 3548, 3287]"
16,"[3543, 3200, 3456, 3302, 3587, 3569, 3447, 3570, 3283, 3317, 3438, 3474, 3359, 3424, 3557, 3575, 3520, 3394, 3542, 3483]"
17,"[3626, 3768, 3814, 3981, 3895, 3749, 3820, 3613, 3927, 3796, 3941, 3606, 3623, 3743, 3884, 3602, 3798, 3842, 3841, 3689]"
18,"[3830, 3823, 3971, 3606, 3982, 3663, 3870, 3892, 3770, 3827, 3986, 3849, 3879, 3696, 3989, 3918, 3959, 3935, 3695, 3905]"
19,"[4192, 4020, 4262, 4258, 4084, 4053, 4373, 4347, 4055, 4093, 4112, 4106, 4048, 4140, 4197, 4288, 4289, 4261, 4128, 4187]"
20,"[4730, 4666, 4610, 4539, 4438, 4490, 4429, 4414, 4656, 4524, 4573, 4681, 4411, 4775, 4583, 4574, 4756, 4797, 4482, 4599]"
21,"[4452, 4541, 4428, 4492, 4677, 4402, 4517, 4515, 4766, 4409, 4673, 4764, 4795, 4442, 4637, 4710, 4687, 4755, 4547, 4457]"
22,"[4984, 5122, 5148, 5184, 5137, 4802, 5124, 4987, 5114, 4978, 5130, 5136, 5156, 4922, 4962, 5157, 4907, 5094, 4889, 5095]"
23,"[5352, 5246, 5421, 5385, 5341, 5386, 5202, 5584, 5228, 5567, 5564, 5347, 5494, 5285, 5573, 5485, 5504, 5592, 5253, 5399]"
24,"[5809, 5721, 5606, 5999, 5694, 5869, 5708, 5763, 5922, 5858, 5965, 5610, 5625, 5974, 5723, 5693, 5608, 5811, 5819, 5632]"
