annotator_id,text_ids
5814726,"[2046134620, 2046134823, 2046134530, 2046134436, 2046134841, 2046134478, 2046134491, 2046134444, 2046134415, 2046134735, 2046134500, 2046134435, 2046134761, 2046134740, 2046134649, 2046134760, 2046134585, 2046134833, 2046134519, 2046134536]"
6338946,"[2046134805, 2046134576, 2046134618, 2046134673, 2046134534, 2046134493, 2046134626, 2046134574, 2046134471, 2046134839, 2046134570, 2046134522, 2046134822, 2046134784, 2046134816, 2046134584, 2046134553, 2046134781, 2046134462, 2046134515]"
6377879,"[1739447112, 2254074459, 1739456208, 1739464397, 1739468203, 1740356725, 1740356724, 2046134478, 1739445537, 2164632086, 1739461135, 1739455861, 1739464137, 1739442302, 1748647226, 1739443355, 1739461250, 1740356695, 1739440422, 1739441747]"
6409472,"[2046134765, 2046134512, 2046134543, 2046134586, 2046134526, 2046134561, 2046134500, 2046134610, 2046134562, 2046134514, 2046134325, 2046134472, 2046134649, 2046134808, 2046134407, 2046134547, 2046134772, 2046134451, 2046134651, 2046134630]"
6713206,"[2046134325, 2046134462, 2046134500, 2046134458, 2046134451, 2046134478, 2046134804]"
10390268,"[1739462822, 1739443429, 1739440449, 1739467312, 1739442329, 1739442942, 1739442994, 1747073155, 1739471104, 1739446471, 1739441439, 1739443142, 1739467396, 1739441447, 1739472415, 1746210509, 1739464001, 1739469621, 1746250927, 1746210507]"
13581319,"[2254074143, 2327212302, 2046134788, 2254075004, 2164631936, 2327213747, 2164631907, 2046134804, 2046134462, 2327198084, 2327178602, 2046134619, 2164632085, 2164631986, 2046134739, 2254074654, 2164631957, 2327213050, 2327177779, 2327207074]"
13842059,"[1739471544, 1739441806, 1739441528, 1739442726, 1739441241, 1739467429, 1739463095, 1740356703, 1739441482, 1739441062, 1739454213, 1739448358, 1739443357, 1739455182, 1739441037, 1739441714, 1739441736, 1739461959, 1739447134, 1739448793]"
14070474,"[2046134458, 2046134798, 2046134514, 2046134598, 2046134415, 2046134832, 2046134451, 2046134500, 2046134688, 2046134722, 2046134523, 2046134462, 2046134787, 2046134720]"
14408644,"[1740356714, 1739442500, 1739441967, 1739443580, 1739441708, 1739440420, 1739442745, 1739443523, 1739442608, 1740356724, 1740356717, 1739441856, 1739441904, 1739441705, 1739442011, 1739442633, 1739442381, 1739443072, 1739443558, 1740356712]"
14475688,"[1739452612, 1739449527, 1739458541, 1739449076, 1739453239, 1739448521, 1739452268, 1739460945, 1739450409, 1739446205, 1739471844, 1739461298, 1739443835, 1739449481, 1739444813, 1739450056, 1739467117, 1739444394, 1739447644, 1739446008]"
14723284,"[2297540420, 2297540305, 2164631621, 2297540617, 2297540667, 2297540041, 2164631828, 2297540589, 2297540514, 2297540640, 2254074490, 2297540100, 2254075036, 2297540044, 2297540681, 2297540092, 2297540375, 2297540428, 2297539882, 2254074195]"
15298546,"[2046134707, 2164632160, 2046134458, 2046134833, 2046134761, 2046134702, 2254075090, 2046134768, 2046134612, 2254075065, 2046134476, 2046134820, 2046134669, 2046134730, 2046134466, 2254074613, 2046134841, 2046134584, 2031090889, 2254074204]"
15577915,"[2046134523, 2046134804, 2046134649, 2046134537, 2046134478, 2046134462, 2046134377]"
17008499,"[1739446493, 1739469615, 1739460101, 1739467376, 1739455815, 1739461698, 1739445736, 1746210506, 1739472120, 1739452414, 1739445005, 1739456370, 1739444377, 1739462865, 1739458307, 1739454814, 1739448435, 1739462776, 1739452099, 1739471540]"
17739044,"[1739455217, 1739469203, 1739472226, 1739450195, 1740356727, 1740356734, 1739444127, 1739450899, 1739451510, 1739457699, 1739446009, 1739455848, 1739449789, 1739451425, 1739460087, 1739470151, 1739455420, 1739454542, 1739463042, 1739466489]"
18045742,"[2046134557, 2046134809, 2046134501, 2046134471, 2046134729, 2046134514, 2046134761, 2046134407, 2046134766, 2046134712, 2046134639, 2046134757, 2046134808, 2046134499, 2046134472, 2046134697, 2046134500, 2046134651, 2046134427, 2046134771]"
18668290,"[2327197247, 2327196314, 2319157526, 2319156943, 2319155675, 2327196005, 2319156226, 2319156608, 2319157174, 2319157303, 2327198206, 2319155835, 2319157771, 2327196029, 2327195655, 2319155715, 2327197362, 2319155889, 2319157819, 2327197066]"
18960682,"[2164631599, 2164632084, 1739448098, 2327177339, 2327214018, 2327176394, 2164631615, 2327176816, 2164631883, 2327206340, 2164632130, 2327176964, 1739450030, 1739466791, 1739446227, 2164631846, 2046134374, 1739466669, 2046134364, 2164631839]"
19294877,"[1739447735, 1739458723, 1739457974, 1739445142, 1739451929, 1739450555, 2046134673, 1739466604, 1740356727, 1739465559, 1739466119, 1739456103, 1739463084, 1740356715, 1739453859, 1739451317, 1739459288, 1739446338, 1739459483, 1739462815]"
19302668,"[1739456156, 1739467451, 1739440440, 1739450657, 1739464750, 1739444605, 1739470606, 1739455258, 1739467296, 1739463792, 1739469493, 1739464470, 1739445790, 1739454386, 1739463063, 1739451207, 1739454338, 1739464786, 1739454959, 1739463105]"
19425875,"[1746210506, 1740356731, 2327176682, 1739452278, 1739440438, 1739470832, 1739450387, 1739466889, 1739455882, 1739469153, 2327179243, 1739457777, 2327176312, 1739448329, 1739461234, 1739471345, 1748675881, 1739462235, 1746243635, 2327176581]"
19638651,"[1739451923, 2327178796, 1739446104, 1739467925, 2327179162, 2327209990, 2327208453, 2327212727, 1739450133, 1739468051, 1739466978, 2327209249, 2327176949, 2327208399, 1739464026, 1739445667, 1739469527, 1739459148, 2327195313, 2327211231]"
20109169,"[1739440437, 1740356724, 1739441536, 1740356722, 1740356703, 1740356710, 1740356710, 1739440426, 1739441665, 1740356715, 1739440443, 1739441452, 1740356722, 1739441668, 1740356702, 1740356718, 1740356713, 1740356726, 1740356705, 1739441419]"
20225558,"[2254075084, 1812102660, 1739466021, 1739452873, 1739445544, 2164631591, 1800632880, 2327176498, 2327204285, 2327204297, 2254074246, 1812102669, 1739465890, 2327176394, 1800629013, 1800632693, 1800628998, 1812102832, 2327203504, 2327176290]"
20512953,"[2164631989, 2164631640, 1812103035, 2327205179, 2327196005, 2319157452, 1739454342, 1739441326, 1739445452, 1812102562, 2327195734, 1739462446, 1739442679, 2164631949, 2254074598, 1812103084, 2319157885, 2319157254, 1740356704, 2319157704]"
21088425,"[2327195195, 2327195181, 2327195388, 2164631916, 2327195316, 2327176457, 2254075110, 2327176448, 1812167458, 2327176374, 2327195199, 2254074503, 2327195312, 1812167309, 1800629120, 2327176302, 2327195383, 2327195330, 2327195280, 2254074500]"
21269635,"[1739470517, 1739471614, 1739450808, 1739458045, 1739466701, 1739462298, 1739456054, 1739449638, 1739461234, 1739470652, 1739466332, 1739459537, 1739461780, 1739452724, 1739457024, 1739465887, 1739450430, 1739458663, 1739448992, 1739469046]"
21436206,"[2327179257, 2327178905, 2327178027, 2327178086, 2327178839, 2327178974, 2327178029, 2327178852, 2327178923, 2327176733, 2327176882, 2327179299, 2327178592, 2327179032, 2327176865, 2327177935, 2327178509, 2327177421, 2327177845, 2327179298]"
21459945,"[1739456588, 1739466770, 1740356696, 1739442715, 1739440423, 1739472278, 1739463264, 1739440440, 1739454546, 1739460087, 1739467739, 1739440446, 1739459241, 1739443676, 1739460037, 1739472081, 1739461680, 1739447872, 1740356725, 1739451953]"
21785776,"[2327176400, 1739448889, 1739440442, 2046134738, 2327206350, 2254074916, 2254075180, 2327178655, 2327195244, 1739462363, 1739441051, 1739464290, 2327176532, 1739458336, 2327178097, 1739468448, 2327178698, 2327204791, 2327195312, 2327195323]"
22095664,"[2164631614, 2164631645, 2164631554, 2164631572, 2164631544, 2164631631, 2164631883, 2164632039, 2164631629, 2164631566, 2164631558, 2164631591, 2164631775, 2164631590, 2164631608, 2164631619, 2046134415, 2046134451, 2164631570, 2164631601]"
22345789,"[2046134454, 2046134497, 2046134755, 2046134509, 2046134686, 2046134803, 2046134572, 2046134777, 2046134689, 2046134647, 2046134639, 2046134522, 2046134501, 2046134634, 2046134600, 2046134766, 2046134591, 2046134441, 2046134549, 2046134531]"
22431902,"[1739441513, 1812167652, 1739441390, 1812166745, 1739440995, 1800633510, 1739462804, 1748647226, 1739440915, 1739440818, 1739463455, 1739462800, 2046134812, 1739451937, 1812168584, 1739457216, 1812102967, 1812103216, 1812168279, 1739440835]"
23144069,"[1739470310, 1740356732, 1739469838, 1739459757, 1740356722, 1739449817, 1739465516, 1748649130, 1739451434, 1739454973, 1739462908, 1739456548, 1739451441, 1747059539, 1739445388, 1740356735, 1739459178, 1739440426, 1739465345, 1739464692]"
23510133,"[2327177274, 2327179268, 2327177419, 2327178824, 2327176714, 2327177397, 2327177483, 2327176920, 2327179310, 2327176926, 2327177331, 2327178941, 2327177162, 2327176812, 2327177801, 2327177250, 2327178051, 2327178317, 2327176935, 2327178620]"
23583649,"[2046134537, 2046134523, 2046134458, 2046134787, 2046134500, 2046134415, 2046134325]"
25129674,"[1739443405, 1739440435, 1739441258, 1739442625, 1739442721, 1740356695, 1739442669, 1740356691, 1739443115, 1739440413, 1739442220, 1739442105, 1739443114, 1739442800, 1739442226, 1739442810, 1740356717, 1739442943, 1739443350, 1739442112]"
25278366,"[1739458604, 1739448520, 1739463393, 1739440416, 1739461805, 1739449914, 1739472053, 1739452541, 1739459794, 1739458638, 1739462512, 1740356729, 1739440424, 1739456480, 1739469294, 1739464970, 1739460485, 1739451543, 1739449023, 1739444435]"
25408325,"[2046134471, 2046134447, 2046134483, 2046134703, 2046134787, 2046134699, 2046134707, 2046134602, 2046134544, 2046134486, 2046134325, 2046134791, 2046134377, 2046134537, 2046134500, 2046134843, 2046134523, 2046134478, 2046134728, 2046134842]"
25658839,"[2046134806, 2046134804, 2046134591, 2046134605, 2046134596, 2046134491, 2046134798, 2046134727, 2046134711, 2254074822, 2046134787, 2046134500, 2046134435, 2046134476, 2046134721, 2046134639, 2164632063, 2046134497, 2046134700, 2046134777]"
26024737,"[1739441165, 1739446178, 1739441447, 1800633170, 2327196479, 1800628997, 1739463396, 1739441520, 2327195818, 1800629131, 1739441237, 1800633184, 1739441374, 2319155778, 1739466978, 1739455956, 1746210507, 1800633068, 1812166717, 2327197721]"
26957039,"[2046134780, 2046134407, 2046134387, 2046134423, 2046134366, 2046134485, 2046134409, 2046134382, 2046134377, 2046134329, 2046134374, 2046134347, 2046134326, 2046134410, 2046134804, 2046134646, 2046134758, 2046134361, 2046134375, 2046134426]"
27504414,"[1740356723, 1739442235, 1739442302, 1739442684, 1739443125, 1739443198, 1739442207, 1739441908, 1739442599, 1739443312, 1739442977, 1739443536, 1740356729, 1739442616, 1740356717, 1739441800, 1739441926, 1739442857, 1739442798, 1739441930]"
27748798,"[2164632165, 2164631948, 2164632009, 2046134388, 2164632168, 2164631946, 2164631916, 2164632011, 2254075007, 2164632006, 2327178977, 2164631981, 2164632137, 2164631884, 2164632175, 2164631959, 2164631913, 2046134335, 2046134686, 2046134616]"
28521374,"[2254074891, 2254074970, 2254074977, 2164632145, 2254074555, 2254074510]"
28524232,"[1800629010, 1800628994, 1739440413, 1740356708, 1800628997, 1740356729, 1740356726, 1800629100, 1800629107, 1800629065, 1800629016, 1739440420, 1740356719, 1740356727]"
28810858,"[2327179035, 2254075190, 2164631707, 2254074590, 2254074169, 2327208010, 2046134392, 2046134452, 2254074489, 2327178866, 2254074190, 2046134380, 2327178020, 2046134471, 2327176964, 2254074545, 2327203886, 2327179299, 2046134335, 2327205169]"
