annotator_id,text_ids
label_F_10,"[25, 112, 181, 123, 8, 170, 38, 154, 177, 192, 160, 143, 133, 152, 113, 35, 127, 88, 41, 3]"
label_F_11,"[129, 57, 54, 153, 89, 92, 81, 128, 59, 159, 171, 144, 149, 122, 79, 192, 118, 84, 64, 158]"
label_F_14,"[84, 40, 145, 139, 91, 197, 165, 34, 35, 106, 182, 10, 46, 78, 154, 49, 161, 17, 152, 71]"
label_F_15,"[47, 66, 133, 87, 54, 97, 37, 126, 53, 162, 92, 6, 154, 51, 84, 156, 153, 106, 107, 167]"
label_F_16,"[8, 47, 166, 128, 80, 141, 102, 18, 144, 122, 40, 163, 164, 88, 48, 105, 167, 168, 39, 118]"
label_F_17,"[62, 157, 182, 103, 6, 19, 124, 164, 65, 127, 17, 178, 72, 172, 93, 185, 115, 196, 16, 200]"
label_F_18,"[27, 178, 190, 77, 40, 194, 161, 163, 144, 84, 149, 65, 135, 122, 19, 131, 15, 141, 177, 60]"
label_F_19,"[149, 37, 14, 192, 9, 64, 81, 139, 106, 75, 196, 32, 128, 167, 138, 88, 127, 143, 20, 187]"
label_F_20,"[196, 97, 62, 2, 176, 147, 9, 84, 8, 169, 50, 41, 125, 101, 20, 190, 11, 166, 12, 46]"
label_F_9,"[43, 52, 169, 25, 67, 145, 137, 193, 127, 140, 8, 6, 181, 132, 66, 29, 60, 26, 111, 87]"
label_M_1,"[102, 112, 140, 81, 144, 56, 19, 54, 188, 60, 95, 124, 11, 183, 181, 75, 51, 62, 154, 48]"
label_M_12,"[8, 134, 120, 152, 64, 177, 109, 180, 95, 98, 33, 126, 75, 54, 51, 37, 143, 24, 184, 170]"
label_M_13,"[54, 124, 172, 90, 187, 144, 130, 26, 75, 19, 123, 146, 95, 149, 62, 163, 147, 164, 199, 171]"
label_M_2,"[167, 12, 57, 121, 22, 153, 63, 34, 8, 1, 46, 146, 68, 61, 185, 45, 195, 107, 117, 159]"
label_M_3,"[46, 169, 183, 163, 110, 116, 144, 103, 113, 10, 186, 21, 3, 8, 129, 42, 95, 4, 97, 178]"
label_M_4,"[82, 107, 102, 63, 90, 39, 88, 60, 29, 59, 125, 189, 89, 86, 22, 31, 195, 118, 8, 191]"
label_M_5,"[136, 93, 155, 113, 69, 45, 36, 11, 13, 83, 31, 184, 96, 125, 166, 23, 66, 165, 114, 16]"
label_M_6,"[118, 82, 72, 23, 9, 140, 148, 108, 88, 7, 122, 44, 94, 61, 154, 180, 84, 33, 1, 195]"
label_M_7,"[161, 97, 7, 110, 108, 14, 13, 30, 136, 144, 117, 29, 163, 105, 18, 24, 42, 109, 133, 194]"
label_M_8,"[5, 13, 199, 114, 149, 47, 95, 156, 103, 42, 119, 20, 180, 139, 137, 127, 74, 130, 72, 11]"
