annotator_id,text_ids
0,"[54317, 18420, 52160, 1509, 112494, 114605, 88976, 112556, 48255, 105965, 67528, 38641, 34743, 34302, 7019, 44494, 113816, 1429, 30760, 78110]"
1,"[65643, 87038, 18482, 80174, 40785, 78456, 53606, 31370, 22307, 45635, 102382, 8714, 36584, 70187, 47932, 90079, 71406, 48380, 56147, 57901]"
2,"[110220, 105396, 25981, 28202, 68491, 71278, 19959, 91877, 71964, 77906, 73880, 29778, 100971, 11325, 1598, 62460, 203, 97850, 31439, 28976]"
3,"[84914, 99422, 9239, 59110, 20494, 17668, 24174, 55908, 77699, 34927, 42633, 11001, 118898, 38768, 83358, 82987, 70039, 38722, 4576, 61079]"
4,"[4333, 23273, 82097, 99924, 116363, 49669, 70442, 116961, 65554, 17595, 60634, 59924, 44410, 29279, 105772, 37766, 85348, 71161, 91878, 110620]"
5,"[106093, 5933, 57680, 52824, 54366, 76844, 19664, 48743, 111116, 56866, 569, 30531, 100979, 18979, 116061, 38016, 46989, 10308, 49746, 116412]"
6,"[61251, 13313, 85948, 113187, 3296, 59433, 79641, 85737, 82840, 69408, 70439, 42087, 32663, 113730, 5841, 98659, 80517, 92839, 95144, 6459]"
7,"[18007, 113748, 24171, 25632, 111757, 117936, 32221, 21899, 115123, 28501, 52094, 60956, 49239, 86040, 2657, 48890, 12340, 35419, 107370, 8458]"
8,"[48233, 7776, 114997, 108087, 58328, 44589, 73, 25552, 92262, 109899, 89092, 114810, 19498, 3717, 73829, 60420, 29406, 15507, 18057, 98580]"
9,"[49518, 22891, 13494, 112094, 48665, 81778, 60909, 27144, 47728, 20007, 49794, 116984, 34990, 64842, 77039, 24428, 8151, 104373, 107296, 71997]"
10,"[63468, 75452, 82840, 96023, 66302, 10211, 39925, 70429, 32381, 110955, 95214, 35981, 17219, 92312, 10345, 89093, 56456, 61152, 73649, 117266]"
11,"[59630, 3086, 80607, 118809, 25925, 78506, 11557, 10191, 97001, 99966, 13622, 87824, 93706, 116073, 35967, 91175, 64382, 51719, 35046, 49412]"
12,"[7694, 98460, 109915, 76869, 610, 67806, 92068, 91465, 116839, 107725, 69709, 2022, 111901, 98245, 25735, 15217, 191, 81971, 102737, 99374]"
13,"[39112, 118616, 75327, 113049, 32129, 95935, 98199, 113668, 62980, 6348, 114020, 65337, 29996, 19390, 54078, 32423, 66323, 89759, 25771, 49413]"
